page,car_name,model_variant,url,price_preview,name,model,prix,spec_Moteur & Infos techniquesAfficher-,spec_Conso. & performancesAfficher+,spec_Dimensions & volumesAfficher+,spec_SécuritéAfficher+,spec_ConfortAfficher+,spec_EsthétiqueAfficher+
3,Opel Corsa,1.5 D 102 GS line,https://www.wandaloo.com/neuf/opel/corsa/fiche-technique/1-5-d-102-gs-line/20577.html,208.000DH,OPEL Corsa1.5 D 102 GS line neuve au Maroc - Fiche Technique,Mon comparatif,244.000DH *promo,Motorisation1.5 D 102; Motorisation; 1.5 D 102; EnergieDiesel; Energie; Diesel; Puissance fiscale6cv; Puissance fiscale; 6cv; Transmission2 roues motrices ( 4x2 ou 2WD ); Transmission; 2 roues motrices ( 4x2 ou 2WD ); Architecture4 cylindres en ligne; Architecture; 4 cylindres en ligne; Cylindrée1.499cm³; Cylindrée; 1.499cm³; cm³; Couple maxi.250Nm,"Conso. ville3,7l/100 km; Conso. ville; 3,7l/100 km; l/100 km; Conso. route2,9l/100 km; Conso. route; 2,9l/100 km; Conso. mixte3,2l/100 km; Conso. mixte; 3,2l/100 km; Emission CO285g/km; Emission CO2; 85g/km; g/km; Vitesse maxi.188km/h; Vitesse maxi.; 188km/h; km/h; Accélération 0-100 km/h10,2sec.; Accélération 0-100 km/h",CatégorieCitadine; Catégorie; Citadine; CarrosserieCitadine bicorps; Carrosserie; Citadine bicorps; Nombre de places5; Nombre de places; Poids à vide1.165kg; Poids à vide; 1.165kg; Longueur406cm; Longueur; 406cm; Largeur176cm; Largeur; 176cm; Hauteur143cm; Hauteur; 143cm,Airbags6; Airbags; ABS; ESP; Antipatinage; Aide au freinage d'urgence; Antidémarrage électronique; Aide au démarrage en côte; Sélecteur de mode de conduite; Détection de fatigue; Maintien dans la voie; Détecteur d'angle mort; Détecteur de sous-gonflage; Fermeture de portes auto.; Préparation ISOFIX; Phares antibrouillard; Système d'alarme,"Climatisationauto.; Climatisation; auto.; Système audioRadio, USB; Système audio; Radio, USB; Ordinateur de bord; Start & Stop; Régulateur de vitesse; Détecteur de pluie; Allumage auto. des feux; Frein à main électrique; Ecran tactile; Cockpit digital; Reconnaissance de panneaux; Affichage Tête-Haute; Aide au stationnementAvant et Arrière; Aide au stationnement; Avant et Arrière; Caméra de reculCaméra de recul",Jantes aluminium16 pouces; Jantes aluminium; 16 pouces; SellerieSimilicuir / Tissu; Sellerie; Similicuir / Tissu; Volant cuir; Follow-me home; Lumière d'ambiance; Feux de jourLED; Feux de jour; LED; Pharesfull LED; Phares; full LED; ToitRigide; Toit; Rigide; Barres de toit; Vitres sur-teintées
4,Skoda Fabia,1.0 MPI 80 Active,https://www.wandaloo.com/neuf/skoda/fabia/fiche-technique/1-0-mpi-80-active/19872.html,169.900DH,SKODA Fabia1.0 MPI 80 Active neuve au Maroc - Fiche Technique,Mon comparatif,200.000DH *promo,Motorisation1.0 l MPI 80; Motorisation; 1.0 l MPI 80; EnergieEssence; Energie; Essence; Puissance fiscale6cv; Puissance fiscale; 6cv; Transmission2 roues motrices ( 4x2 ou 2WD ); Transmission; 2 roues motrices ( 4x2 ou 2WD ); Architecture3 cylindres en ligne; Architecture; 3 cylindres en ligne; Cylindrée999cm³; Cylindrée; 999cm³; cm³; Couple maxi.93Nm,"Conso. mixte5,0l/100 km; Conso. mixte; 5,0l/100 km; l/100 km; Emission CO2115g/km; Emission CO2; 115g/km; g/km; Vitesse maxi.179km/h; Vitesse maxi.; 179km/h; km/h; Accélération 0-100 km/h15,5sec.; Accélération 0-100 km/h; 15,5sec.; sec.",CatégorieCitadine; Catégorie; Citadine; CarrosserieCitadine bicorps; Carrosserie; Citadine bicorps; Nombre de places5; Nombre de places; Poids à vide1.266kg; Poids à vide; 1.266kg; Longueur411cm; Longueur; 411cm; Largeur178cm; Largeur; 178cm; Hauteur146cm; Hauteur; 146cm,Airbags6; Airbags; ABS; ESP; Antipatinage; Aide au freinage d'urgence; Antidémarrage électronique; Aide au démarrage en côte; Sélecteur de mode de conduite; Détection de fatigue; Maintien dans la voie; Détecteur d'angle mort; Détecteur de sous-gonflage; Fermeture de portes auto.; Préparation ISOFIX; Phares antibrouillard; Système d'alarme,"Climatisationmanuelle; Climatisation; manuelle; Système audioRadio, USB; Système audio; Radio, USB; Ordinateur de bord; Start & Stop; Régulateur de vitesse; Détecteur de pluie; Allumage auto. des feux; Frein à main électrique; Ecran tactile; Cockpit digital; Reconnaissance de panneaux; Affichage Tête-Haute; Aide au stationnementArrière; Aide au stationnement; Arrière; Caméra de recul",Jantes aluminium15 pouces; Jantes aluminium; 15 pouces; SellerieTissu; Sellerie; Tissu; Volant cuir; Follow-me home; Lumière d'ambiance; Feux de jourLED; Feux de jour; LED; Pharesfull LED; Phares; full LED; ToitRigide; Toit; Rigide; Barres de toit; Vitres sur-teintées
4,Skoda Fabia,1.0 MPI 80 Selection,https://www.wandaloo.com/neuf/skoda/fabia/fiche-technique/1-0-mpi-80-selection/19873.html,215.000DH,SKODA Fabia1.0 MPI 80 Selection neuve au Maroc - Fiche Technique,Mon comparatif,215.000DH ** Prix public,Motorisation1.0 l MPI 80; Motorisation; 1.0 l MPI 80; EnergieEssence; Energie; Essence; Puissance fiscale6cv; Puissance fiscale; 6cv; Transmission2 roues motrices ( 4x2 ou 2WD ); Transmission; 2 roues motrices ( 4x2 ou 2WD ); Architecture3 cylindres en ligne; Architecture; 3 cylindres en ligne; Cylindrée999cm³; Cylindrée; 999cm³; cm³; Couple maxi.93Nm,"Conso. mixte5,0l/100 km; Conso. mixte; 5,0l/100 km; l/100 km; Emission CO2115g/km; Emission CO2; 115g/km; g/km; Vitesse maxi.179km/h; Vitesse maxi.; 179km/h; km/h; Accélération 0-100 km/h15,5sec.; Accélération 0-100 km/h; 15,5sec.; sec.",CatégorieCitadine; Catégorie; Citadine; CarrosserieCitadine bicorps; Carrosserie; Citadine bicorps; Nombre de places5; Nombre de places; Poids à vide1.266kg; Poids à vide; 1.266kg; Longueur411cm; Longueur; 411cm; Largeur178cm; Largeur; 178cm; Hauteur146cm; Hauteur; 146cm,Airbags6; Airbags; ABS; ESP; Antipatinage; Aide au freinage d'urgence; Antidémarrage électronique; Aide au démarrage en côte; Sélecteur de mode de conduite; Détection de fatigue; Maintien dans la voie; Détecteur d'angle mort; Détecteur de sous-gonflage; Fermeture de portes auto.; Préparation ISOFIX; Phares antibrouillard; Système d'alarme,"Climatisationmanuelle; Climatisation; manuelle; Système audioRadio, USB; Système audio; Radio, USB; Ordinateur de bord; Start & Stop; Régulateur de vitesse; Détecteur de pluie; Allumage auto. des feux; Frein à main électrique; Ecran tactile; Cockpit digital; Reconnaissance de panneaux; Affichage Tête-Haute; Aide au stationnementArrière; Aide au stationnement; Arrière; Caméra de recul",Jantes aluminium15 pouces; Jantes aluminium; 15 pouces; SellerieTissu; Sellerie; Tissu; Volant cuir; Follow-me home; Lumière d'ambiance; Feux de jourLED; Feux de jour; LED; Pharesfull LED; Phares; full LED; ToitRigide; Toit; Rigide; Barres de toit; Vitres sur-teintées
4,Skoda Fabia,1.0 TSI 115 DSG Style,https://www.wandaloo.com/neuf/skoda/fabia/fiche-technique/1-0-tsi-115-dsg-style/19874.html,260.000DH,SKODA Fabia1.0 TSI 115 DSG Style neuve au Maroc - Fiche Technique,Mon comparatif,260.000DH ** Prix public,Motorisation1.0 l TSI 115 DSG7; Motorisation; 1.0 l TSI 115 DSG7; EnergieEssence; Energie; Essence; Puissance fiscale6cv; Puissance fiscale; 6cv; Transmission2 roues motrices ( 4x2 ou 2WD ); Transmission; 2 roues motrices ( 4x2 ou 2WD ); Architecture3 cylindres en ligne; Architecture; 3 cylindres en ligne; Cylindrée999cm³; Cylindrée; 999cm³; cm³; Couple maxi.200Nm,"Conso. mixte6,0l/100 km; Conso. mixte; 6,0l/100 km; l/100 km; Emission CO2119g/km; Emission CO2; 119g/km; g/km; Vitesse maxi.208km/h; Vitesse maxi.; 208km/h; km/h; Accélération 0-100 km/h9,7sec.; Accélération 0-100 km/h; 9,7sec.; sec.",CatégorieCitadine; Catégorie; Citadine; CarrosserieCitadine bicorps; Carrosserie; Citadine bicorps; Nombre de places5; Nombre de places; Poids à vide1.266kg; Poids à vide; 1.266kg; Longueur411cm; Longueur; 411cm; Largeur178cm; Largeur; 178cm; Hauteur146cm; Hauteur; 146cm,Airbags6; Airbags; ABS; ESP; Antipatinage; Aide au freinage d'urgence; Antidémarrage électronique; Aide au démarrage en côte; Sélecteur de mode de conduite; Détection de fatigue; Maintien dans la voie; Détecteur d'angle mort; Détecteur de sous-gonflage; Fermeture de portes auto.; Préparation ISOFIX; Phares antibrouillard; Système d'alarme,"Climatisationauto.; Climatisation; auto.; Système audioRadio, USB; Système audio; Radio, USB; Ordinateur de bord; Start & Stop; Régulateur de vitesse; Détecteur de pluie; Allumage auto. des feux; Frein à main électrique; Ecran tactile; Cockpit digital; Reconnaissance de panneaux; Affichage Tête-Haute; Aide au stationnementArrière; Aide au stationnement; Arrière; Caméra de reculCaméra de recul",Jantes aluminium15 pouces; Jantes aluminium; 15 pouces; SellerieTissu; Sellerie; Tissu; Volant cuir; Follow-me home; Lumière d'ambiance; Feux de jourLED; Feux de jour; LED; Pharesfull LED; Phares; full LED; ToitRigide; Toit; Rigide; Barres de toit; Vitres sur-teintées
4,Skoda Fabia,1.0 TSI 115 DSG Style Bi-Ton,https://www.wandaloo.com/neuf/skoda/fabia/fiche-technique/1-0-tsi-115-dsg-style-bi-ton/19875.html,260.000DH,SKODA Fabia1.0 TSI 115 DSG Style Bi-Ton neuve au Maroc - Fiche Technique,Mon comparatif,260.000DH ** Prix public,Motorisation1.0 l TSI 115 DSG7; Motorisation; 1.0 l TSI 115 DSG7; EnergieEssence; Energie; Essence; Puissance fiscale6cv; Puissance fiscale; 6cv; Transmission2 roues motrices ( 4x2 ou 2WD ); Transmission; 2 roues motrices ( 4x2 ou 2WD ); Architecture3 cylindres en ligne; Architecture; 3 cylindres en ligne; Cylindrée999cm³; Cylindrée; 999cm³; cm³; Couple maxi.200Nm,"Conso. mixte6,0l/100 km; Conso. mixte; 6,0l/100 km; l/100 km; Emission CO2119g/km; Emission CO2; 119g/km; g/km; Vitesse maxi.208km/h; Vitesse maxi.; 208km/h; km/h; Accélération 0-100 km/h9,7sec.; Accélération 0-100 km/h; 9,7sec.; sec.",CatégorieCitadine; Catégorie; Citadine; CarrosserieCitadine bicorps; Carrosserie; Citadine bicorps; Nombre de places5; Nombre de places; Poids à vide1.266kg; Poids à vide; 1.266kg; Longueur411cm; Longueur; 411cm; Largeur178cm; Largeur; 178cm; Hauteur146cm; Hauteur; 146cm,Airbags6; Airbags; ABS; ESP; Antipatinage; Aide au freinage d'urgence; Antidémarrage électronique; Aide au démarrage en côte; Sélecteur de mode de conduite; Détection de fatigue; Maintien dans la voie; Détecteur d'angle mort; Détecteur de sous-gonflage; Fermeture de portes auto.; Préparation ISOFIX; Phares antibrouillard; Système d'alarme,"Climatisationauto.; Climatisation; auto.; Système audioRadio, USB; Système audio; Radio, USB; Ordinateur de bord; Start & Stop; Régulateur de vitesse; Détecteur de pluie; Allumage auto. des feux; Frein à main électrique; Ecran tactile; Cockpit digital; Reconnaissance de panneaux; Affichage Tête-Haute; Aide au stationnementArrière; Aide au stationnement; Arrière; Caméra de reculCaméra de recul",Jantes aluminium15 pouces; Jantes aluminium; 15 pouces; SellerieTissu; Sellerie; Tissu; Volant cuir; Follow-me home; Lumière d'ambiance; Feux de jourLED; Feux de jour; LED; Pharesfull LED; Phares; full LED; ToitRigide; Toit; Rigide; Barres de toit; Vitres sur-teintées
4,Fiat 500,1.2 l 69 CULT,https://www.wandaloo.com/neuf/fiat/500/fiche-technique/1-2-l-69-cult/20233.html,174.900DH,FIAT 5001.2 l 69 CULT neuve au Maroc - Fiche Technique,Mon comparatif,174.900DH ** Prix public,Motorisation1.2 l 69 BVA; Motorisation; 1.2 l 69 BVA; EnergieEssence; Energie; Essence; Puissance fiscale7cv; Puissance fiscale; 7cv; Transmission2 roues motrices ( 4x2 ou 2WD ); Transmission; 2 roues motrices ( 4x2 ou 2WD ); Architecture4 cylindres en ligne; Architecture; 4 cylindres en ligne; Cylindrée1.242cm³; Cylindrée; 1.242cm³; cm³; Couple maxi.120Nm,"Conso. ville6,2l/100 km; Conso. ville; 6,2l/100 km; l/100 km; Conso. route4,3l/100 km; Conso. route; 4,3l/100 km; Conso. mixte5,1l/100 km; Conso. mixte; 5,1l/100 km; Emission CO2115g/km; Emission CO2; 115g/km; g/km; Vitesse maxi.160km/h; Vitesse maxi.; 160km/h; km/h; Accélération 0-100 km/h12,9sec.; Accélération 0-100 km/h",CatégorieMicro citadine; Catégorie; Micro citadine; CarrosserieMonocorps; Carrosserie; Monocorps; Nombre de places4; Nombre de places; Poids à vide930kg; Poids à vide; 930kg; Longueur357cm; Longueur; 357cm; Largeur163cm; Largeur; 163cm; Hauteur149cm; Hauteur; 149cm,Airbags7; Airbags; ABS; ESP; Antipatinage; Aide au freinage d'urgence; Antidémarrage électronique; Aide au démarrage en côte; Sélecteur de mode de conduite; Détection de fatigue; Maintien dans la voie; Détecteur d'angle mort; Détecteur de sous-gonflage; Fermeture de portes auto.; Préparation ISOFIX; Phares antibrouillard; Système d'alarme,"Climatisationmanuelle; Climatisation; manuelle; Système audioRadio, USB; Système audio; Radio, USB; Ordinateur de bord; Start & Stop; Régulateur de vitesse; Détecteur de pluie; Allumage auto. des feux; Frein à main électrique; Ecran tactile; Cockpit digital; Reconnaissance de panneaux; Affichage Tête-Haute; Aide au stationnement; Caméra de recul; Park Assist Auto.; Commandes au volant",Jantes aluminium14 pouces; Jantes aluminium; 14 pouces; SellerieTissu; Sellerie; Tissu; Volant cuir; Follow-me home; Lumière d'ambiance; Feux de jour; PharesStandard; Phares; Standard; ToitRigide; Toit; Rigide; Barres de toit; Vitres sur-teintées
4,Fiat 500,1.2 l 69 LA 500,https://www.wandaloo.com/neuf/fiat/500/fiche-technique/1-2-l-69-la-500/20234.html,178.350DH,FIAT 5001.2 l 69 LA 500 neuve au Maroc - Fiche Technique,Mon comparatif,178.350DH ** Prix public,Motorisation1.2 l 69 BVA; Motorisation; 1.2 l 69 BVA; EnergieEssence; Energie; Essence; Puissance fiscale7cv; Puissance fiscale; 7cv; Transmission2 roues motrices ( 4x2 ou 2WD ); Transmission; 2 roues motrices ( 4x2 ou 2WD ); Architecture4 cylindres en ligne; Architecture; 4 cylindres en ligne; Cylindrée1.242cm³; Cylindrée; 1.242cm³; cm³; Couple maxi.120Nm,"Conso. ville6,2l/100 km; Conso. ville; 6,2l/100 km; l/100 km; Conso. route4,3l/100 km; Conso. route; 4,3l/100 km; Conso. mixte5,1l/100 km; Conso. mixte; 5,1l/100 km; Emission CO2115g/km; Emission CO2; 115g/km; g/km; Vitesse maxi.160km/h; Vitesse maxi.; 160km/h; km/h; Accélération 0-100 km/h12,9sec.; Accélération 0-100 km/h",CatégorieMicro citadine; Catégorie; Micro citadine; CarrosserieMonocorps; Carrosserie; Monocorps; Nombre de places4; Nombre de places; Poids à vide930kg; Poids à vide; 930kg; Longueur357cm; Longueur; 357cm; Largeur163cm; Largeur; 163cm; Hauteur149cm; Hauteur; 149cm,Airbags7; Airbags; ABS; ESP; Antipatinage; Aide au freinage d'urgence; Antidémarrage électronique; Aide au démarrage en côte; Sélecteur de mode de conduite; Détection de fatigue; Maintien dans la voie; Détecteur d'angle mort; Détecteur de sous-gonflage; Fermeture de portes auto.; Préparation ISOFIX; Phares antibrouillard; Système d'alarme,"Climatisationmanuelle; Climatisation; manuelle; Système audioRadio, USB; Système audio; Radio, USB; Ordinateur de bord; Start & Stop; Régulateur de vitesse; Détecteur de pluie; Allumage auto. des feux; Frein à main électrique; Ecran tactile; Cockpit digital; Reconnaissance de panneaux; Affichage Tête-Haute; Aide au stationnement; Caméra de recul; Park Assist Auto.; Commandes au volant",Jantes aluminium14 pouces; Jantes aluminium; 14 pouces; SellerieTissu; Sellerie; Tissu; Volant cuir; Follow-me home; Lumière d'ambiance; Feux de jour; PharesStandard; Phares; Standard; ToitRigide; Toit; Rigide; Barres de toit; Vitres sur-teintées
4,Fiat 500,1.2 l 69 LA DolceVita,https://www.wandaloo.com/neuf/fiat/500/fiche-technique/1-2-l-69-la-dolcevita/20235.html,198.150DH,FIAT 5001.2 l 69 LA DolceVita neuve au Maroc - Fiche Technique,Mon comparatif,198.150DH ** Prix public,Motorisation1.2 l 69 BVA; Motorisation; 1.2 l 69 BVA; EnergieEssence; Energie; Essence; Puissance fiscale7cv; Puissance fiscale; 7cv; Transmission2 roues motrices ( 4x2 ou 2WD ); Transmission; 2 roues motrices ( 4x2 ou 2WD ); Architecture4 cylindres en ligne; Architecture; 4 cylindres en ligne; Cylindrée1.242cm³; Cylindrée; 1.242cm³; cm³; Couple maxi.102Nm,"Conso. ville6,2l/100 km; Conso. ville; 6,2l/100 km; l/100 km; Conso. route4,3l/100 km; Conso. route; 4,3l/100 km; Conso. mixte5,1l/100 km; Conso. mixte; 5,1l/100 km; Emission CO2116g/km; Emission CO2; 116g/km; g/km; Vitesse maxi.160km/h; Vitesse maxi.; 160km/h; km/h; Accélération 0-100 km/h12,9sec.; Accélération 0-100 km/h",CatégorieMicro citadine; Catégorie; Micro citadine; CarrosserieMonocorps; Carrosserie; Monocorps; Nombre de places4; Nombre de places; Poids à vide930kg; Poids à vide; 930kg; Longueur357cm; Longueur; 357cm; Largeur163cm; Largeur; 163cm; Hauteur149cm; Hauteur; 149cm,Airbags6; Airbags; ABS; ESP; Antipatinage; Aide au freinage d'urgence; Antidémarrage électronique; Aide au démarrage en côte; Sélecteur de mode de conduite; Détection de fatigue; Maintien dans la voie; Détecteur d'angle mort; Détecteur de sous-gonflage; Fermeture de portes auto.; Préparation ISOFIX; Phares antibrouillard; Système d'alarme,"Climatisationauto.; Climatisation; auto.; Système audioRadio, USB; Système audio; Radio, USB; Ordinateur de bord; Start & Stop; Régulateur de vitesse; Détecteur de pluie; Allumage auto. des feux; Frein à main électrique; Ecran tactile; Cockpit digital; Reconnaissance de panneaux; Affichage Tête-Haute; Aide au stationnementArrière; Aide au stationnement; Arrière; Caméra de recul",Jantes aluminium15 pouces; Jantes aluminium; 15 pouces; SellerieTissu; Sellerie; Tissu; Volant cuir; Follow-me home; Lumière d'ambiance; Feux de jour; PharesStandard; Phares; Standard; ToitPanoramique ouvrant; Toit; Panoramique ouvrant; Barres de toit; Vitres sur-teintées
4,Renault Express,1.5 dCi 95 Authentic,https://www.wandaloo.com/neuf/renault/express/fiche-technique/1-5-dci-95-authentic/19943.html,175.000DH,RENAULT Express1.5 dCi 95 Authentic neuve au Maroc - Fiche Technique,Mon comparatif,175.000DH ** Prix public,Motorisation1.5 dCi 95; Motorisation; 1.5 dCi 95; EnergieDiesel; Energie; Diesel; Puissance fiscale6cv; Puissance fiscale; 6cv; Transmission2 roues motrices ( 4x2 ou 2WD ); Transmission; 2 roues motrices ( 4x2 ou 2WD ); Architecture4 cylindres en ligne; Architecture; 4 cylindres en ligne; Cylindrée1.461cm³; Cylindrée; 1.461cm³; cm³; Couple maxi.260Nm,"Conso. ville5,8l/100 km; Conso. ville; 5,8l/100 km; l/100 km; Conso. route4,6l/100 km; Conso. route; 4,6l/100 km; Conso. mixte5,1l/100 km; Conso. mixte; 5,1l/100 km; Emission CO2144g/km; Emission CO2; 144g/km; g/km; Vitesse maxi.164km/h; Vitesse maxi.; 164km/h; km/h; Accélération 0-100 km/h15,1sec.; Accélération 0-100 km/h",CatégorieLudospace / Utilitaire; Catégorie; Ludospace / Utilitaire; CarrosserieLudospace; Carrosserie; Ludospace; Nombre de places5; Nombre de places; Poids à vide1.320kg; Poids à vide; 1.320kg; Longueur439cm; Longueur; 439cm; Largeur177cm; Largeur; 177cm; Hauteur183cm; Hauteur; 183cm,Airbags1; Airbags; ABS; ESP; Antipatinage; Aide au freinage d'urgence; Antidémarrage électronique; Aide au démarrage en côte; Sélecteur de mode de conduite; Détection de fatigue; Maintien dans la voie; Détecteur d'angle mort; Détecteur de sous-gonflage; Fermeture de portes auto.; Préparation ISOFIX; Phares antibrouillard; Système d'alarme,"Climatisation; Système audioRadio, USB; Système audio; Radio, USB; Ordinateur de bord; Start & Stop; Régulateur de vitesse; Détecteur de pluie; Allumage auto. des feux; Frein à main électrique; Ecran tactile; Cockpit digital; Reconnaissance de panneaux; Affichage Tête-Haute; Aide au stationnement; Caméra de recul; Park Assist Auto.; Commandes au volant; Commandes vocales; Volant réglableHauteur",Jantes aluminium; SellerieTissu; Sellerie; Tissu; Volant cuir; Follow-me home; Lumière d'ambiance; Feux de jour; PharesStandard; Phares; Standard; ToitRigide; Toit; Rigide; Barres de toit; Vitres sur-teintées
4,Renault Express,1.5 dCi 95 Equilibre,https://www.wandaloo.com/neuf/renault/express/fiche-technique/1-5-dci-95-equilibre/19944.html,184.000DH,RENAULT Express1.5 dCi 95 Equilibre neuve au Maroc - Fiche Technique,Mon comparatif,184.000DH ** Prix public,Motorisation1.5 dCi 95; Motorisation; 1.5 dCi 95; EnergieDiesel; Energie; Diesel; Puissance fiscale6cv; Puissance fiscale; 6cv; Transmission2 roues motrices ( 4x2 ou 2WD ); Transmission; 2 roues motrices ( 4x2 ou 2WD ); Architecture4 cylindres en ligne; Architecture; 4 cylindres en ligne; Cylindrée1.461cm³; Cylindrée; 1.461cm³; cm³; Couple maxi.260Nm,"Conso. ville5,8l/100 km; Conso. ville; 5,8l/100 km; l/100 km; Conso. route4,6l/100 km; Conso. route; 4,6l/100 km; Conso. mixte5,1l/100 km; Conso. mixte; 5,1l/100 km; Emission CO2144g/km; Emission CO2; 144g/km; g/km; Vitesse maxi.164km/h; Vitesse maxi.; 164km/h; km/h; Accélération 0-100 km/h15,1sec.; Accélération 0-100 km/h",CatégorieLudospace / Utilitaire; Catégorie; Ludospace / Utilitaire; CarrosserieLudospace; Carrosserie; Ludospace; Nombre de places5; Nombre de places; Poids à vide1.320kg; Poids à vide; 1.320kg; Longueur439cm; Longueur; 439cm; Largeur177cm; Largeur; 177cm; Hauteur183cm; Hauteur; 183cm,Airbags2; Airbags; ABS; ESP; Antipatinage; Aide au freinage d'urgence; Antidémarrage électronique; Aide au démarrage en côte; Sélecteur de mode de conduite; Détection de fatigue; Maintien dans la voie; Détecteur d'angle mort; Détecteur de sous-gonflage; Fermeture de portes auto.; Préparation ISOFIX; Phares antibrouillard; Système d'alarme,"Climatisationmanuelle; Climatisation; manuelle; Système audioRadio, USB; Système audio; Radio, USB; Ordinateur de bord; Start & Stop; Régulateur de vitesse; Détecteur de pluie; Allumage auto. des feux; Frein à main électrique; Ecran tactile; Cockpit digital; Reconnaissance de panneaux; Affichage Tête-Haute; Aide au stationnement; Caméra de recul; Park Assist Auto.; Commandes au volant",Jantes aluminium; SellerieTissu; Sellerie; Tissu; Volant cuir; Follow-me home; Lumière d'ambiance; Feux de jour; PharesStandard; Phares; Standard; ToitRigide; Toit; Rigide; Barres de toit; Vitres sur-teintées
4,Renault Express,1.5 dCi 95 Techno,https://www.wandaloo.com/neuf/renault/express/fiche-technique/1-5-dci-95-techno/19945.html,196.000DH,RENAULT Express1.5 dCi 95 Techno neuve au Maroc - Fiche Technique,Mon comparatif,196.000DH ** Prix public,Motorisation1.5 dCi 95; Motorisation; 1.5 dCi 95; EnergieDiesel; Energie; Diesel; Puissance fiscale6cv; Puissance fiscale; 6cv; Transmission2 roues motrices ( 4x2 ou 2WD ); Transmission; 2 roues motrices ( 4x2 ou 2WD ); Architecture4 cylindres en ligne; Architecture; 4 cylindres en ligne; Cylindrée1.461cm³; Cylindrée; 1.461cm³; cm³; Couple maxi.260Nm,"Conso. ville5,8l/100 km; Conso. ville; 5,8l/100 km; l/100 km; Conso. route4,6l/100 km; Conso. route; 4,6l/100 km; Conso. mixte5,1l/100 km; Conso. mixte; 5,1l/100 km; Emission CO2144g/km; Emission CO2; 144g/km; g/km; Vitesse maxi.164km/h; Vitesse maxi.; 164km/h; km/h; Accélération 0-100 km/h15,1sec.; Accélération 0-100 km/h",CatégorieLudospace / Utilitaire; Catégorie; Ludospace / Utilitaire; CarrosserieLudospace; Carrosserie; Ludospace; Nombre de places5; Nombre de places; Poids à vide1.320kg; Poids à vide; 1.320kg; Longueur439cm; Longueur; 439cm; Largeur177cm; Largeur; 177cm; Hauteur183cm; Hauteur; 183cm,Airbags2; Airbags; ABS; ESP; Antipatinage; Aide au freinage d'urgence; Antidémarrage électronique; Aide au démarrage en côte; Sélecteur de mode de conduite; Détection de fatigue; Maintien dans la voie; Détecteur d'angle mort; Détecteur de sous-gonflage; Fermeture de portes auto.; Préparation ISOFIX; Phares antibrouillard; Système d'alarme,"Climatisationmanuelle; Climatisation; manuelle; Système audioRadio, USB; Système audio; Radio, USB; Ordinateur de bord; Start & Stop; Régulateur de vitesse; Détecteur de pluie; Allumage auto. des feux; Frein à main électrique; Ecran tactile; Cockpit digital; Reconnaissance de panneaux; Affichage Tête-Haute; Aide au stationnementArrière; Aide au stationnement; Arrière; Caméra de recul",Jantes aluminium; SellerieTissu; Sellerie; Tissu; Volant cuir; Follow-me home; Lumière d'ambiance; Feux de jour; PharesStandard; Phares; Standard; ToitRigide; Toit; Rigide; Barres de toit; Vitres sur-teintées
4,Chery Tiggo 4 Pro,1.5 l 147 Confort,https://www.wandaloo.com/neuf/chery/tiggo-4-pro/fiche-technique/1-5-l-147-confort/20805.html,175.000DH,CHERY Tiggo 4 Pro1.5 l 147 Confort neuve au Maroc - Fiche Technique,Mon comparatif,220.000DH *promo,Motorisation1.5 l Essence 147; Motorisation; 1.5 l Essence 147; EnergieEssence; Energie; Essence; Puissance fiscale9cv; Puissance fiscale; 9cv; Transmission2 roues motrices ( 4x2 ou 2WD ); Transmission; 2 roues motrices ( 4x2 ou 2WD ); Architecture4 cylindres en ligne; Architecture; 4 cylindres en ligne; Cylindrée1.499cm³; Cylindrée; 1.499cm³; cm³; Couple maxi.230Nm,"Conso. mixte6,8l/100 km; Conso. mixte; 6,8l/100 km; l/100 km; Emission CO2-g/km; Emission CO2; -g/km; g/km; Vitesse maxi.-km/h; Vitesse maxi.; -km/h; km/h; Accélération 0-100 km/h-sec.; Accélération 0-100 km/h; -sec.; sec.",Catégorie4x4 / SUV / Crossover; Catégorie; 4x4 / SUV / Crossover; CarrosserieSUV urbain; Carrosserie; SUV urbain; Nombre de places5; Nombre de places; Poids à vide1.364kg; Poids à vide; 1.364kg; Longueur435cm; Longueur; 435cm; Largeur183cm; Largeur; 183cm; Hauteur167cm; Hauteur; 167cm,Airbags4; Airbags; ABS; ESP; Antipatinage; Aide au freinage d'urgence; Antidémarrage électronique; Aide au démarrage en côte; Sélecteur de mode de conduite; Détection de fatigue; Maintien dans la voie; Détecteur d'angle mort; Détecteur de sous-gonflage; Fermeture de portes auto.; Préparation ISOFIX; Phares antibrouillard; Système d'alarme,"Climatisationmanuelle; Climatisation; manuelle; Système audioRadio, USB; Système audio; Radio, USB; Ordinateur de bord; Start & Stop; Régulateur de vitesse; Détecteur de pluie; Allumage auto. des feux; Frein à main électrique; Ecran tactile; Cockpit digital; Reconnaissance de panneaux; Affichage Tête-Haute; Aide au stationnementArrière; Aide au stationnement; Arrière; Caméra de reculCaméra 360°",Jantes aluminium16 pouces; Jantes aluminium; 16 pouces; SellerieTissu; Sellerie; Tissu; Volant cuir; Follow-me home; Lumière d'ambiance; Feux de jourLED; Feux de jour; LED; Pharesfull LED; Phares; full LED; ToitRigide; Toit; Rigide; Barres de toit; Vitres sur-teintées
